,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,21.3100000000,22.5700000000,21.3100000000,22.4500000000,21.6100000000,3.887100,1.725400,1,0
1,2019-08-14,22.5300000000,22.8500000000,22.2200000000,22.6000000000,22.4500000000,0.668100,1.579500,1,0
2,2019-08-15,22.3000000000,23.1500000000,22.1100000000,22.6400000000,22.6000000000,0.177000,1.496100,1,0
3,2019-08-16,22.6400000000,23.1200000000,22.6400000000,22.6600000000,22.6400000000,0.088300,1.505500,1,0
4,2019-08-19,23.0100000000,23.4800000000,22.7100000000,22.8500000000,22.6600000000,0.838500,1.863600,1,0
5,2019-08-20,23.0000000000,23.0000000000,22.5900000000,22.7400000000,22.8500000000,-0.481400,1.282300,1,0
6,2019-08-21,22.6600000000,24.3900000000,22.6600000000,23.7100000000,22.7400000000,4.265600,3.012400,1,0
7,2019-08-22,23.7100000000,23.9500000000,22.9000000000,23.2000000000,23.7100000000,-2.151000,1.428700,1,0
8,2019-08-23,23.0200000000,23.2200000000,22.7200000000,22.9800000000,23.2000000000,-0.948300,1.021600,1,0
9,2019-08-26,22.6800000000,23.2000000000,22.5200000000,22.7500000000,22.9800000000,-1.000900,1.231400,1,0
10,2019-08-27,22.7500000000,23.2900000000,22.7500000000,23.2700000000,22.7500000000,2.285700,1.564800,1,0
11,2019-08-28,23.7200000000,23.7200000000,22.8000000000,23.2100000000,23.2700000000,-0.257800,1.167500,1,0
12,2019-08-29,23.2100000000,23.2100000000,22.5100000000,22.5500000000,23.2100000000,-2.843600,1.117800,1,0
13,2019-08-30,22.6100000000,22.8300000000,21.8200000000,22.0000000000,22.5500000000,-2.439000,1.482900,1,0
14,2019-09-02,22.2000000000,22.7200000000,22.0200000000,22.5200000000,22.0000000000,2.363600,1.257900,1,0
15,2019-09-03,22.4100000000,22.6300000000,22.0900000000,22.2100000000,22.5200000000,-1.376600,1.222500,1,0
16,2019-09-04,22.3400000000,22.4300000000,21.8600000000,22.2800000000,22.2100000000,0.315200,1.497700,1,0
17,2019-09-05,22.2900000000,22.9400000000,22.1600000000,22.8900000000,22.2800000000,2.737900,2.603500,1,0
18,2019-09-06,22.8400000000,23.7800000000,22.5100000000,23.6500000000,22.8900000000,3.320200,3.299700,1,0
19,2019-09-09,23.9000000000,24.2000000000,23.5900000000,23.9500000000,23.6500000000,1.268500,2.087400,1,0
20,2019-09-10,23.9500000000,24.2700000000,23.6200000000,23.9600000000,23.9500000000,0.041700,1.227200,1,0
21,2019-09-11,24.1000000000,24.5600000000,23.7200000000,23.9200000000,23.9600000000,-0.166900,1.502600,1,0
22,2019-09-12,24.0800000000,24.2000000000,23.7300000000,24.1000000000,23.9200000000,0.752500,1.259100,1,0
