,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.3200000000,8.4900000000,8.2600000000,8.3800000000,8.4000000000,-0.238100,1.297600,1,0
1,2019-08-14,8.4400000000,8.5400000000,8.3500000000,8.3900000000,8.3800000000,0.119300,2.101200,1,0
2,2019-08-15,8.1500000000,8.4000000000,8.0200000000,8.3700000000,8.3900000000,-0.238400,1.945500,1,0
3,2019-08-16,8.3700000000,8.4000000000,8.2600000000,8.4000000000,8.3700000000,0.358400,1.744400,1,0
4,2019-08-19,8.3900000000,8.5000000000,8.3900000000,8.4700000000,8.4000000000,0.833300,2.092300,1,0
5,2019-08-20,8.4700000000,8.8800000000,8.4700000000,8.6800000000,8.4700000000,2.479300,3.896700,1,0
6,2019-08-21,8.6200000000,8.7500000000,8.5300000000,8.7100000000,8.6800000000,0.345600,2.435200,1,0
7,2019-08-22,8.6800000000,8.8500000000,8.6200000000,8.8000000000,8.7100000000,1.033300,1.828200,1,0
8,2019-08-23,8.8000000000,8.8200000000,8.6500000000,8.6500000000,8.8000000000,-1.704600,1.583000,1,0
9,2019-08-26,8.5100000000,8.6000000000,8.4200000000,8.4700000000,8.6500000000,-2.080900,1.430300,1,0
10,2019-08-27,8.5300000000,8.6500000000,8.4900000000,8.6400000000,8.4700000000,2.007100,1.294900,1,0
11,2019-08-28,8.6200000000,8.9500000000,8.5600000000,8.8900000000,8.6400000000,2.893500,3.120700,1,0
12,2019-08-29,8.9400000000,9.5200000000,8.8100000000,9.2900000000,8.8900000000,4.499400,5.593100,1,0
13,2019-08-30,9.2700000000,9.5900000000,9.2700000000,9.3900000000,9.2900000000,1.076400,4.443300,1,0
14,2019-09-02,9.4500000000,9.5800000000,9.3600000000,9.4000000000,9.3900000000,0.106500,3.503200,1,0
15,2019-09-03,9.4700000000,9.5900000000,9.2500000000,9.3300000000,9.4000000000,-0.744700,3.903700,1,0
16,2019-09-04,9.4200000000,9.8800000000,9.4200000000,9.8200000000,9.3300000000,5.251900,5.930900,1,0
17,2019-09-05,9.8700000000,9.9100000000,9.6600000000,9.7900000000,9.8200000000,-0.305500,4.142400,1,0
18,2019-09-06,9.8600000000,9.9600000000,9.7500000000,9.8500000000,9.7900000000,0.612900,2.666400,1,0
19,2019-09-09,9.9000000000,10.0600000000,9.8100000000,10.0600000000,9.8500000000,2.132000,2.483000,1,0
20,2019-09-10,10.0000000000,10.2800000000,9.9400000000,10.0700000000,10.0600000000,0.099400,3.321000,1,0
21,2019-09-11,10.1100000000,10.2500000000,10.0100000000,10.2200000000,10.0700000000,1.489600,3.105000,1,0
22,2019-09-12,10.2200000000,10.5400000000,10.2100000000,10.5000000000,10.2200000000,2.739700,4.086100,1,0
