,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.1200000000,10.1200000000,9.9500000000,9.9900000000,10.1200000000,-1.284600,0.512500,1,0
1,2019-08-14,10.1000000000,10.1800000000,9.8600000000,9.9500000000,9.9900000000,-0.400400,0.662600,1,0
2,2019-08-15,9.8800000000,9.8800000000,9.4600000000,9.8400000000,9.9500000000,-1.105500,0.806300,1,0
3,2019-08-16,9.8300000000,9.9600000000,9.7800000000,9.8500000000,9.8400000000,0.101600,0.563300,1,0
4,2019-08-19,9.9600000000,10.2300000000,9.9200000000,10.2000000000,9.8500000000,3.553300,0.955800,1,0
5,2019-08-20,10.3300000000,10.3500000000,10.0700000000,10.1300000000,10.2000000000,-0.686300,1.030700,1,0
6,2019-08-21,10.1200000000,10.2100000000,10.0700000000,10.1400000000,10.1300000000,0.098700,0.661100,1,0
7,2019-08-22,10.1400000000,10.3200000000,10.1100000000,10.3100000000,10.1400000000,1.676500,0.990200,1,0
8,2019-08-23,10.4000000000,10.4200000000,10.1800000000,10.2400000000,10.3100000000,-0.679000,1.137200,1,0
9,2019-08-26,9.9900000000,10.2500000000,9.8800000000,10.2000000000,10.2400000000,-0.390600,0.782800,1,0
10,2019-08-27,10.2000000000,10.4000000000,10.2000000000,10.3400000000,10.2000000000,1.372600,0.955100,1,0
11,2019-08-28,10.3400000000,10.7500000000,10.3000000000,10.6800000000,10.3400000000,3.288200,2.041000,1,0
12,2019-08-29,10.6100000000,11.0000000000,10.4600000000,10.4600000000,10.6800000000,-2.059900,2.026600,1,0
13,2019-08-30,10.4000000000,10.6000000000,10.1900000000,10.2900000000,10.4600000000,-1.625200,1.328000,1,0
14,2019-09-02,10.2000000000,10.7300000000,10.1900000000,10.6000000000,10.2900000000,3.012600,1.783900,1,0
15,2019-09-03,10.6900000000,10.7400000000,10.5700000000,10.7000000000,10.6000000000,0.943400,1.536600,1,0
16,2019-09-04,10.7000000000,10.9700000000,10.6800000000,10.7600000000,10.7000000000,0.560800,2.007500,1,0
17,2019-09-05,10.7600000000,10.9300000000,10.7100000000,10.7700000000,10.7600000000,0.092900,2.759500,1,0
18,2019-09-06,10.7700000000,10.8400000000,10.6200000000,10.7500000000,10.7700000000,-0.185700,1.448100,1,0
19,2019-09-09,10.8900000000,10.9400000000,10.7400000000,10.8500000000,10.7500000000,0.930200,1.743500,1,0
20,2019-09-10,10.8700000000,10.9900000000,10.8200000000,10.9900000000,10.8500000000,1.290300,1.821300,1,0
21,2019-09-11,10.9900000000,11.0100000000,10.8500000000,10.8500000000,10.9900000000,-1.273900,1.227400,1,0
22,2019-09-12,10.8400000000,11.2500000000,10.8400000000,11.0300000000,10.8500000000,1.659000,2.446900,1,0
