,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,9.9000000000,10.0100000000,9.8400000000,9.9600000000,9.9900000000,-0.300300,0.592400,1,0
1,2019-08-14,10.0600000000,10.1600000000,9.9100000000,9.9600000000,9.9600000000,0.000000,0.706100,1,0
2,2019-08-15,9.7500000000,9.9000000000,9.7000000000,9.8700000000,9.9600000000,-0.903600,0.664000,1,0
3,2019-08-16,9.9100000000,9.9700000000,9.8300000000,9.8500000000,9.8700000000,-0.202600,0.493500,1,0
4,2019-08-19,9.8900000000,10.1300000000,9.8100000000,10.1200000000,9.8500000000,2.741100,1.128700,1,0
5,2019-08-20,10.1300000000,10.3400000000,10.0600000000,10.1600000000,10.1200000000,0.395300,1.614300,1,0
6,2019-08-21,10.1500000000,10.1500000000,9.9800000000,10.0000000000,10.1600000000,-1.574800,0.796000,1,0
7,2019-08-22,9.9900000000,10.0500000000,9.9000000000,9.9800000000,10.0000000000,-0.200000,0.651200,1,0
8,2019-08-23,9.9900000000,10.0100000000,9.9000000000,9.9700000000,9.9800000000,-0.100200,0.494000,1,0
9,2019-08-26,9.8000000000,9.9600000000,9.7800000000,9.8800000000,9.9700000000,-0.902700,0.502900,1,0
10,2019-08-27,9.8900000000,10.1000000000,9.8900000000,10.0200000000,9.8800000000,1.417000,0.836100,1,0
11,2019-08-28,10.0300000000,10.0500000000,9.9000000000,9.9300000000,10.0200000000,-0.898200,0.532300,1,0
12,2019-08-29,9.9100000000,9.9900000000,9.8600000000,9.9100000000,9.9300000000,-0.201400,0.567100,1,0
13,2019-08-30,10.0700000000,10.1000000000,9.9100000000,9.9900000000,9.9100000000,0.807300,0.684600,1,0
14,2019-09-02,10.0000000000,10.2100000000,9.9900000000,10.1900000000,9.9900000000,2.002000,1.414200,1,0
15,2019-09-03,10.1700000000,10.1900000000,10.0500000000,10.1000000000,10.1900000000,-0.883200,1.028600,1,0
16,2019-09-04,10.1100000000,10.3600000000,10.1000000000,10.3000000000,10.1000000000,1.980200,1.666000,1,0
17,2019-09-05,10.5500000000,10.6700000000,10.4200000000,10.4500000000,10.3000000000,1.456300,2.629300,1,0
18,2019-09-06,10.5000000000,10.7500000000,10.5000000000,10.5700000000,10.4500000000,1.148300,1.712700,1,0
19,2019-09-09,10.5900000000,10.7800000000,10.4900000000,10.7000000000,10.5700000000,1.229900,1.606900,1,0
20,2019-09-10,10.7500000000,10.8500000000,10.6000000000,10.7100000000,10.7000000000,0.093500,1.332300,1,0
21,2019-09-11,10.6800000000,10.9300000000,10.5700000000,10.7500000000,10.7100000000,0.373500,1.617200,1,0
22,2019-09-12,10.7600000000,10.8700000000,10.7100000000,10.8300000000,10.7500000000,0.744200,1.058900,1,0
