,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.9000000000,10.9300000000,10.7400000000,10.7700000000,10.9400000000,-1.553900,0.480700,1,0
1,2019-08-14,10.9000000000,10.9500000000,10.7700000000,10.7900000000,10.7700000000,0.185700,0.536800,1,0
2,2019-08-15,10.4800000000,11.0700000000,10.4100000000,10.9900000000,10.7900000000,1.853600,1.595200,1,0
3,2019-08-16,11.0000000000,12.0800000000,10.9300000000,11.6700000000,10.9900000000,6.187400,4.790000,1,0
4,2019-08-19,11.7200000000,12.8300000000,11.5100000000,12.6400000000,11.6700000000,8.311900,6.063400,1,0
5,2019-08-20,12.5000000000,12.7400000000,12.2800000000,12.3800000000,12.6400000000,-2.057000,3.719700,1,0
6,2019-08-21,12.3900000000,12.6800000000,12.1900000000,12.4900000000,12.3800000000,0.888500,2.630800,1,0
7,2019-08-22,12.3600000000,12.4700000000,12.0300000000,12.1600000000,12.4900000000,-2.642100,2.754000,1,0
8,2019-08-23,12.3600000000,12.5200000000,12.1600000000,12.3600000000,12.1600000000,1.644700,3.103400,1,0
9,2019-08-26,11.9800000000,12.3300000000,11.9000000000,12.1000000000,12.3600000000,-2.103600,1.247600,1,0
10,2019-08-27,12.2600000000,12.4300000000,12.1000000000,12.1700000000,12.1000000000,0.578500,1.757400,1,0
11,2019-08-28,12.1000000000,12.2000000000,11.9200000000,12.0000000000,12.1700000000,-1.396900,1.040800,1,0
12,2019-08-29,12.0500000000,12.0600000000,11.8000000000,11.8400000000,12.0000000000,-1.333300,0.974600,1,0
13,2019-08-30,11.8800000000,11.9900000000,11.5000000000,11.5500000000,11.8400000000,-2.449300,1.516800,1,0
14,2019-09-02,11.6200000000,11.6600000000,11.3500000000,11.6400000000,11.5500000000,0.779200,1.360500,1,0
15,2019-09-03,11.6000000000,11.6200000000,11.0700000000,11.2300000000,11.6400000000,-3.522300,3.428300,1,0
16,2019-09-04,11.3000000000,11.4100000000,11.1500000000,11.3800000000,11.2300000000,1.335700,2.351000,1,0
17,2019-09-05,11.3800000000,11.7200000000,11.3700000000,11.5200000000,11.3800000000,1.230200,2.482000,1,0
18,2019-09-06,11.5800000000,11.6400000000,11.4300000000,11.5500000000,11.5200000000,0.260400,1.327500,1,0
19,2019-09-09,11.6500000000,12.1300000000,11.5800000000,12.0900000000,11.5500000000,4.675300,2.832300,1,0
20,2019-09-10,12.1200000000,12.3500000000,11.9700000000,12.0800000000,12.0900000000,-0.082700,2.035200,1,0
21,2019-09-11,12.0700000000,12.3800000000,12.0400000000,12.1600000000,12.0800000000,0.662300,2.271000,1,0
22,2019-09-12,12.1500000000,12.2500000000,12.0300000000,12.2000000000,12.1600000000,0.328900,1.606100,1,0
