,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.9000000000,4.9200000000,4.8500000000,4.9000000000,4.9400000000,-0.809700,0.458400,1,0
1,2019-08-14,4.9400000000,4.9800000000,4.8900000000,4.9000000000,4.9000000000,0.000000,0.742600,1,0
2,2019-08-15,4.7900000000,4.9200000000,4.7600000000,4.9200000000,4.9000000000,0.408200,1.469900,1,0
3,2019-08-16,4.9000000000,5.0400000000,4.8600000000,4.9300000000,4.9200000000,0.203200,0.763400,1,0
4,2019-08-19,4.9200000000,5.1700000000,4.9200000000,5.1300000000,4.9300000000,4.056800,2.396300,1,0
5,2019-08-20,5.1200000000,5.1700000000,5.0500000000,5.0700000000,5.1300000000,-1.169600,2.127500,1,0
6,2019-08-21,5.0700000000,5.1200000000,5.0600000000,5.0800000000,5.0700000000,0.197200,1.252200,1,0
7,2019-08-22,5.1200000000,5.1500000000,5.0600000000,5.1100000000,5.0800000000,0.590600,1.093000,1,0
8,2019-08-23,5.1000000000,5.1100000000,5.0500000000,5.0500000000,5.1100000000,-1.174200,0.936400,1,0
9,2019-08-26,4.9300000000,5.0200000000,4.9200000000,5.0000000000,5.0500000000,-0.990100,1.300800,1,0
10,2019-08-27,5.0400000000,5.1100000000,5.0000000000,5.0800000000,5.0000000000,1.600000,1.439100,1,0
11,2019-08-28,5.5900000000,5.5900000000,5.4000000000,5.5900000000,5.0800000000,10.039400,16.681900,1,0
12,2019-08-29,5.4000000000,5.4800000000,5.2800000000,5.3100000000,5.5900000000,-5.008900,15.770300,1,0
13,2019-08-30,5.3100000000,5.3400000000,5.1400000000,5.1500000000,5.3100000000,-3.013200,7.648300,1,0
14,2019-09-02,5.1500000000,5.2500000000,5.1300000000,5.2500000000,5.1500000000,1.941700,4.137300,1,0
15,2019-09-03,5.1900000000,5.2800000000,5.1800000000,5.2400000000,5.2500000000,-0.190500,3.501700,1,0
16,2019-09-04,5.2500000000,5.2900000000,5.1700000000,5.2800000000,5.2400000000,0.763400,3.736300,1,0
17,2019-09-05,5.2800000000,5.4200000000,5.2400000000,5.3100000000,5.2800000000,0.568200,5.788900,1,0
18,2019-09-06,5.3100000000,5.3200000000,5.2300000000,5.2400000000,5.3100000000,-1.318300,3.148100,1,0
19,2019-09-09,5.2800000000,5.3200000000,5.2300000000,5.2900000000,5.2400000000,0.954200,3.286400,1,0
20,2019-09-10,5.3000000000,5.3500000000,5.2500000000,5.3500000000,5.2900000000,1.134200,4.043200,1,0
21,2019-09-11,5.3600000000,5.3600000000,5.2400000000,5.2500000000,5.3500000000,-1.869200,2.685900,1,0
22,2019-09-12,5.2700000000,5.3100000000,5.2400000000,5.3100000000,5.2500000000,1.142900,2.505400,1,0
