,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.9000000000,8.9400000000,8.5000000000,8.7700000000,8.6200000000,1.740100,0.535500,1,1
1,2019-08-14,8.6900000000,8.7200000000,8.4300000000,8.5900000000,8.7700000000,-2.052500,0.327400,1,1
2,2019-08-15,8.3800000000,8.4600000000,8.1600000000,8.1900000000,8.5900000000,-4.656600,0.354700,1,1
3,2019-08-16,8.1100000000,8.6000000000,8.1100000000,8.6000000000,8.1900000000,5.006100,0.592400,1,1
4,2019-08-19,8.5000000000,8.6400000000,8.1700000000,8.4800000000,8.6000000000,-1.395400,0.733700,1,1
5,2019-08-20,8.4100000000,8.8800000000,8.3100000000,8.8200000000,8.4800000000,4.009400,0.570600,1,1
6,2019-08-21,8.6200000000,9.1700000000,8.5800000000,8.9700000000,8.8200000000,1.700700,0.380900,1,1
7,2019-08-22,8.8900000000,9.3100000000,8.8000000000,8.9100000000,8.9700000000,-0.668900,0.430100,1,1
8,2019-08-23,8.8600000000,9.0000000000,8.7600000000,8.9800000000,8.9100000000,0.785600,0.177900,1,1
9,2019-08-26,8.5300000000,8.5300000000,8.5300000000,8.5300000000,8.9800000000,-5.011100,0.054200,1,1
10,2019-08-27,8.1000000000,8.5300000000,8.1000000000,8.5300000000,8.5300000000,0.000000,0.800200,1,1
11,2019-08-28,8.2900000000,8.9000000000,8.1900000000,8.6000000000,8.5300000000,0.820600,0.358800,1,1
12,2019-08-29,8.4700000000,8.4700000000,8.2700000000,8.2700000000,8.6000000000,-3.837200,0.292100,1,1
13,2019-08-30,8.1500000000,8.3000000000,8.1000000000,8.1900000000,8.2700000000,-0.967400,0.204800,1,1
14,2019-09-02,8.2500000000,8.3100000000,8.1100000000,8.2900000000,8.1900000000,1.221000,0.250000,1,1
15,2019-09-03,8.2600000000,8.3200000000,8.1100000000,8.2000000000,8.2900000000,-1.085600,0.284800,1,1
16,2019-09-04,8.1800000000,8.2000000000,7.8900000000,8.0900000000,8.2000000000,-1.341500,0.443600,1,1
17,2019-09-05,8.0900000000,8.1400000000,7.8500000000,7.8600000000,8.0900000000,-2.843000,0.441500,1,1
18,2019-09-06,7.8400000000,7.8500000000,7.4700000000,7.5500000000,7.8600000000,-3.944000,1.028800,1,1
19,2019-09-09,7.4800000000,7.5400000000,7.1700000000,7.1700000000,7.5500000000,-5.033100,0.927600,1,1
20,2019-09-10,6.9500000000,7.1900000000,6.8100000000,7.1500000000,7.1700000000,-0.278900,1.428500,1,1
21,2019-09-11,7.0600000000,7.2600000000,6.9100000000,6.9300000000,7.1500000000,-3.076900,0.748500,1,1
22,2019-09-12,6.8500000000,7.0900000000,6.5800000000,6.9700000000,6.9300000000,0.577200,0.789200,1,1
