,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,2.3500000000,2.3500000000,2.2900000000,2.3000000000,2.3700000000,-2.953600,0.980800,1,0
1,2019-08-14,2.3200000000,2.3500000000,2.3100000000,2.3200000000,2.3000000000,0.869600,0.896900,1,0
2,2019-08-15,2.2500000000,2.2900000000,2.2100000000,2.2900000000,2.3200000000,-1.293100,1.106100,1,0
3,2019-08-16,2.2700000000,2.3700000000,2.2700000000,2.3400000000,2.2900000000,2.183400,1.060300,1,0
4,2019-08-19,2.3400000000,2.3900000000,2.3400000000,2.3900000000,2.3400000000,2.136800,1.162200,1,0
5,2019-08-20,2.3800000000,2.4300000000,2.3700000000,2.3700000000,2.3900000000,-0.836800,1.106600,1,0
6,2019-08-21,2.3700000000,2.4100000000,2.3500000000,2.3700000000,2.3700000000,0.000000,0.770300,1,0
7,2019-08-22,2.3800000000,2.3900000000,2.3400000000,2.3700000000,2.3700000000,0.000000,0.729300,1,0
8,2019-08-23,2.3700000000,2.3700000000,2.3400000000,2.3500000000,2.3700000000,-0.843900,0.627600,1,0
9,2019-08-26,2.2900000000,2.3200000000,2.2700000000,2.3000000000,2.3500000000,-2.127700,1.047200,1,0
10,2019-08-27,2.3100000000,2.3700000000,2.3100000000,2.3700000000,2.3000000000,3.043500,1.257700,1,0
11,2019-08-28,2.3600000000,2.5500000000,2.3500000000,2.4300000000,2.3700000000,2.531700,2.508000,1,0
12,2019-08-29,2.4000000000,2.4200000000,2.3600000000,2.3700000000,2.4300000000,-2.469100,1.533100,1,0
13,2019-08-30,2.3800000000,2.3900000000,2.3000000000,2.3100000000,2.3700000000,-2.531600,1.030900,1,0
14,2019-09-02,2.2900000000,2.3800000000,2.2900000000,2.3800000000,2.3100000000,3.030300,1.242700,1,0
15,2019-09-03,2.3700000000,2.3900000000,2.3600000000,2.3700000000,2.3800000000,-0.420200,0.921500,1,0
16,2019-09-04,2.3700000000,2.4200000000,2.3500000000,2.3900000000,2.3700000000,0.843900,1.249200,1,0
17,2019-09-05,2.4000000000,2.4900000000,2.3900000000,2.4000000000,2.3900000000,0.418400,2.797000,1,0
18,2019-09-06,2.3900000000,2.4300000000,2.3800000000,2.4100000000,2.4000000000,0.416700,1.689500,1,0
19,2019-09-09,2.4300000000,2.4500000000,2.3900000000,2.4500000000,2.4100000000,1.659700,2.286100,1,0
20,2019-09-10,2.4600000000,2.4600000000,2.4100000000,2.4400000000,2.4500000000,-0.408200,2.123500,1,0
21,2019-09-11,2.4400000000,2.5100000000,2.4200000000,2.4500000000,2.4400000000,0.409800,2.905500,1,0
22,2019-09-12,2.4500000000,2.4600000000,2.4200000000,2.4400000000,2.4500000000,-0.408200,1.688000,1,0
