,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,1.5100000000,1.5300000000,1.5000000000,1.5100000000,1.5300000000,-1.307200,0.491900,1,1
1,2019-08-14,1.5200000000,1.5600000000,1.5100000000,1.5100000000,1.5100000000,0.000000,0.771300,1,1
2,2019-08-15,1.4700000000,1.5000000000,1.4400000000,1.4900000000,1.5100000000,-1.324500,0.680900,1,1
3,2019-08-16,1.4800000000,1.5100000000,1.4800000000,1.4900000000,1.4900000000,0.000000,0.577800,1,1
4,2019-08-19,1.5100000000,1.5400000000,1.5000000000,1.5300000000,1.4900000000,2.684600,0.809700,1,1
5,2019-08-20,1.5400000000,1.5400000000,1.5200000000,1.5300000000,1.5300000000,0.000000,0.512900,1,1
6,2019-08-21,1.5300000000,1.5300000000,1.5100000000,1.5200000000,1.5300000000,-0.653600,0.636100,1,1
7,2019-08-22,1.5200000000,1.5600000000,1.5000000000,1.5400000000,1.5200000000,1.315800,0.881600,1,1
8,2019-08-23,1.5400000000,1.5500000000,1.5100000000,1.5200000000,1.5400000000,-1.298700,0.519600,1,1
9,2019-08-26,1.4800000000,1.5000000000,1.4500000000,1.4900000000,1.5200000000,-1.973700,0.862600,1,1
10,2019-08-27,1.4900000000,1.5400000000,1.4900000000,1.5200000000,1.4900000000,2.013400,0.701700,1,1
11,2019-08-28,1.5100000000,1.5900000000,1.5100000000,1.5700000000,1.5200000000,3.289500,1.556500,1,1
12,2019-08-29,1.5600000000,1.5700000000,1.5400000000,1.5500000000,1.5700000000,-1.273900,0.803500,1,1
13,2019-08-30,1.5600000000,1.5600000000,1.5200000000,1.5200000000,1.5500000000,-1.935500,0.786500,1,1
14,2019-09-02,1.5200000000,1.5600000000,1.5200000000,1.5500000000,1.5200000000,1.973700,0.673400,1,1
15,2019-09-03,1.5500000000,1.5600000000,1.5300000000,1.5500000000,1.5500000000,0.000000,0.467800,1,1
16,2019-09-04,1.5400000000,1.5700000000,1.5400000000,1.5600000000,1.5500000000,0.645200,0.846700,1,1
17,2019-09-05,1.5600000000,1.5900000000,1.5600000000,1.5600000000,1.5600000000,0.000000,1.117400,1,1
18,2019-09-06,1.5700000000,1.5800000000,1.5500000000,1.5600000000,1.5600000000,0.000000,0.698700,1,1
19,2019-09-09,1.5700000000,1.5800000000,1.5500000000,1.5700000000,1.5600000000,0.641000,0.790000,1,1
20,2019-09-10,1.5700000000,1.6000000000,1.5500000000,1.5900000000,1.5700000000,1.273900,1.504400,1,1
21,2019-09-11,1.5900000000,1.6100000000,1.5700000000,1.5900000000,1.5900000000,0.000000,1.061100,1,1
22,2019-09-12,1.5900000000,1.6000000000,1.5800000000,1.6000000000,1.5900000000,0.628900,0.576300,1,1
