,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.4800000000,3.4800000000,3.4100000000,3.4200000000,3.4900000000,-2.005700,0.389100,1,0
1,2019-08-14,3.4700000000,3.5300000000,3.4300000000,3.4400000000,3.4200000000,0.584800,0.465500,1,0
2,2019-08-15,3.3500000000,3.5000000000,3.2900000000,3.4800000000,3.4400000000,1.162800,0.664000,1,0
3,2019-08-16,3.4600000000,3.5300000000,3.4400000000,3.4800000000,3.4800000000,0.000000,0.611500,1,0
4,2019-08-19,3.5400000000,3.6500000000,3.5200000000,3.6500000000,3.4800000000,4.885100,0.884600,1,0
5,2019-08-20,3.6300000000,3.7900000000,3.6200000000,3.6800000000,3.6500000000,0.821900,1.219600,1,0
6,2019-08-21,3.6800000000,3.7500000000,3.6700000000,3.7200000000,3.6800000000,1.087000,0.558300,1,0
7,2019-08-22,3.6800000000,3.8600000000,3.6800000000,3.7900000000,3.7200000000,1.881700,1.119800,1,0
8,2019-08-23,3.8700000000,4.1700000000,3.8700000000,3.9200000000,3.7900000000,3.430100,3.166900,1,0
9,2019-08-26,3.8000000000,3.9000000000,3.7300000000,3.9000000000,3.9200000000,-0.510200,2.891200,1,0
10,2019-08-27,3.9000000000,4.0400000000,3.8900000000,3.9500000000,3.9000000000,1.282000,1.953900,1,0
11,2019-08-28,3.9700000000,3.9900000000,3.8800000000,3.9600000000,3.9500000000,0.253200,1.212800,1,0
12,2019-08-29,3.9300000000,4.1500000000,3.9300000000,4.0100000000,3.9600000000,1.262600,1.623600,1,0
13,2019-08-30,3.9500000000,4.0900000000,3.8900000000,3.9700000000,4.0100000000,-0.997500,1.341900,1,0
14,2019-09-02,3.9500000000,4.0200000000,3.9400000000,4.0000000000,3.9700000000,0.755700,1.168000,1,0
15,2019-09-03,3.9700000000,4.0600000000,3.9700000000,4.0300000000,4.0000000000,0.750000,1.253100,1,0
16,2019-09-04,4.0500000000,4.0600000000,3.9600000000,4.0000000000,4.0300000000,-0.744400,1.191800,1,0
17,2019-09-05,4.0000000000,4.0700000000,3.9900000000,4.0200000000,4.0000000000,0.500000,1.565400,1,0
18,2019-09-06,4.0200000000,4.0600000000,3.9700000000,4.0100000000,4.0200000000,-0.248800,0.896700,1,0
19,2019-09-09,4.0400000000,4.1700000000,4.0100000000,4.1600000000,4.0100000000,3.740600,2.413200,1,0
20,2019-09-10,4.1800000000,4.1800000000,4.0500000000,4.0900000000,4.1600000000,-1.682700,1.744400,1,0
21,2019-09-11,4.1400000000,4.1400000000,4.0200000000,4.0300000000,4.0900000000,-1.467000,1.154900,1,0
22,2019-09-12,4.0600000000,4.0700000000,3.9900000000,4.0600000000,4.0300000000,0.744400,1.078500,1,0
