,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.0600000000,7.1100000000,7.0200000000,7.0800000000,7.1100000000,-0.421900,0.335400,1,0
1,2019-08-14,7.1800000000,7.1900000000,7.0600000000,7.0800000000,7.0800000000,0.000000,0.529300,1,0
2,2019-08-15,6.8500000000,7.0600000000,6.7800000000,7.0400000000,7.0800000000,-0.565000,0.704000,1,0
3,2019-08-16,7.0000000000,7.1400000000,6.9800000000,7.0900000000,7.0400000000,0.710200,0.487600,1,0
4,2019-08-19,7.1100000000,7.3800000000,7.1100000000,7.3400000000,7.0900000000,3.526100,0.901400,1,0
5,2019-08-20,7.3400000000,7.4500000000,7.3100000000,7.3200000000,7.3400000000,-0.272500,0.786700,1,0
6,2019-08-21,7.3000000000,7.3600000000,7.3000000000,7.3000000000,7.3200000000,-0.273200,0.438000,1,0
7,2019-08-22,7.3000000000,7.5500000000,7.2900000000,7.4900000000,7.3000000000,2.602700,1.035500,1,0
8,2019-08-23,7.4000000000,7.4800000000,7.3000000000,7.3400000000,7.4900000000,-2.002700,0.904500,1,0
9,2019-08-26,7.1700000000,7.2000000000,7.0900000000,7.1100000000,7.3400000000,-3.133500,0.775600,1,0
10,2019-08-27,7.1300000000,7.2700000000,7.1300000000,7.2200000000,7.1100000000,1.547100,0.755200,1,0
11,2019-08-28,7.3000000000,7.5600000000,7.2300000000,7.3900000000,7.2200000000,2.354600,1.558300,1,0
12,2019-08-29,7.4000000000,7.4200000000,7.2700000000,7.2900000000,7.3900000000,-1.353200,0.716200,1,0
13,2019-08-30,7.3400000000,7.3700000000,7.0800000000,7.1300000000,7.2900000000,-2.194800,0.851600,1,0
14,2019-09-02,7.1100000000,7.3300000000,7.1000000000,7.3100000000,7.1300000000,2.524500,0.794700,1,0
15,2019-09-03,7.3000000000,7.4900000000,7.2700000000,7.3800000000,7.3100000000,0.957600,1.093200,1,0
16,2019-09-04,7.3300000000,7.4100000000,7.3000000000,7.4000000000,7.3800000000,0.271000,0.875500,1,0
17,2019-09-05,7.4500000000,7.6000000000,7.4500000000,7.4800000000,7.4000000000,1.081100,1.495600,1,0
18,2019-09-06,7.4700000000,7.5700000000,7.4500000000,7.4800000000,7.4800000000,0.000000,0.705900,1,0
19,2019-09-09,7.5600000000,7.7400000000,7.5300000000,7.7200000000,7.4800000000,3.208600,1.458700,1,0
20,2019-09-10,7.7000000000,7.8000000000,7.6500000000,7.7900000000,7.7200000000,0.906700,1.052700,1,0
21,2019-09-11,7.7600000000,7.8600000000,7.6900000000,7.7400000000,7.7900000000,-0.641900,0.969700,1,0
22,2019-09-12,7.7800000000,7.8000000000,7.7000000000,7.7400000000,7.7400000000,0.000000,0.714500,1,0
