,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.1800000000,8.1800000000,7.9800000000,8.0200000000,8.2000000000,-2.195100,2.646600,1,0
1,2019-08-14,8.2200000000,8.2700000000,7.9800000000,8.0100000000,8.0200000000,-0.124700,2.395900,1,0
2,2019-08-15,7.6200000000,7.9900000000,7.6200000000,7.9600000000,8.0100000000,-0.624200,3.025000,1,0
3,2019-08-16,7.9200000000,8.0800000000,7.8800000000,7.9700000000,7.9600000000,0.125600,2.519400,1,0
4,2019-08-19,8.0600000000,8.7000000000,8.0500000000,8.6300000000,7.9700000000,8.281100,7.075700,1,0
5,2019-08-20,8.5300000000,8.7500000000,8.4600000000,8.7300000000,8.6300000000,1.158700,4.505400,1,0
6,2019-08-21,8.6400000000,8.7400000000,8.4800000000,8.5600000000,8.7300000000,-1.947300,3.025100,1,0
7,2019-08-22,8.6200000000,9.2700000000,8.5100000000,9.0200000000,8.5600000000,5.373800,6.164100,1,0
8,2019-08-23,9.0700000000,9.2800000000,8.8900000000,9.0200000000,9.0200000000,0.000000,4.238500,1,0
9,2019-08-26,8.7800000000,9.0000000000,8.6600000000,8.8400000000,9.0200000000,-1.995600,3.300900,1,0
10,2019-08-27,8.9500000000,9.1100000000,8.8500000000,8.9500000000,8.8400000000,1.244300,2.723200,1,0
11,2019-08-28,8.8900000000,8.9600000000,8.7500000000,8.7700000000,8.9500000000,-2.011200,2.701300,1,0
12,2019-08-29,8.7300000000,9.1800000000,8.7300000000,8.9000000000,8.7700000000,1.482300,3.162000,1,0
13,2019-08-30,9.0000000000,9.0800000000,8.5600000000,8.6000000000,8.9000000000,-3.370800,3.141500,1,0
14,2019-09-02,8.6900000000,9.2000000000,8.6800000000,9.1500000000,8.6000000000,6.395300,5.368800,1,0
15,2019-09-03,9.1900000000,9.1900000000,8.9700000000,9.0700000000,9.1500000000,-0.874300,3.148100,1,0
16,2019-09-04,9.0600000000,9.1600000000,8.9200000000,9.0500000000,9.0700000000,-0.220500,2.585700,1,0
17,2019-09-05,9.1300000000,9.2300000000,9.0300000000,9.0700000000,9.0500000000,0.221000,4.163800,1,0
18,2019-09-06,9.1500000000,9.5500000000,9.1100000000,9.3900000000,9.0700000000,3.528100,6.274100,1,0
19,2019-09-09,9.4100000000,9.6900000000,9.3800000000,9.6700000000,9.3900000000,2.981900,4.727300,1,0
20,2019-09-10,9.6700000000,9.9100000000,9.5200000000,9.6400000000,9.6700000000,-0.310200,4.767700,1,0
21,2019-09-11,9.8000000000,9.8000000000,9.5400000000,9.6000000000,9.6400000000,-0.414900,3.099400,1,0
22,2019-09-12,9.5700000000,9.7500000000,9.5300000000,9.7200000000,9.6000000000,1.250000,2.846400,1,0
