,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.0100000000,3.0200000000,2.9900000000,3.0100000000,3.0200000000,-0.331100,0.245400,1,0
1,2019-08-14,3.0300000000,3.0500000000,3.0100000000,3.0100000000,3.0100000000,0.000000,0.274900,1,0
2,2019-08-15,2.9500000000,3.0200000000,2.9400000000,3.0100000000,3.0100000000,0.000000,0.396100,1,0
3,2019-08-16,3.0100000000,3.0500000000,3.0100000000,3.0300000000,3.0100000000,0.664500,0.364900,1,0
4,2019-08-19,3.0500000000,3.1000000000,3.0500000000,3.1000000000,3.0300000000,2.310200,0.549800,1,0
5,2019-08-20,3.1000000000,3.1600000000,3.0900000000,3.1200000000,3.1000000000,0.645200,0.546400,1,0
6,2019-08-21,3.1200000000,3.2400000000,3.1100000000,3.2000000000,3.1200000000,2.564100,1.199300,1,0
7,2019-08-22,3.1800000000,3.2100000000,3.1300000000,3.1700000000,3.2000000000,-0.937500,1.001100,1,0
8,2019-08-23,3.1700000000,3.2100000000,3.1500000000,3.1900000000,3.1700000000,0.630900,0.644800,1,0
9,2019-08-26,3.1300000000,3.1700000000,3.1100000000,3.1300000000,3.1900000000,-1.880900,0.562200,1,0
10,2019-08-27,3.1500000000,3.2600000000,3.1400000000,3.2300000000,3.1300000000,3.194900,1.158600,1,0
11,2019-08-28,3.2100000000,3.2300000000,3.1800000000,3.2100000000,3.2300000000,-0.619200,0.599700,1,0
12,2019-08-29,3.1900000000,3.2300000000,3.1700000000,3.1700000000,3.2100000000,-1.246100,0.628600,1,0
13,2019-08-30,3.1900000000,3.2000000000,3.1100000000,3.1300000000,3.1700000000,-1.261800,0.599700,1,0
14,2019-09-02,3.1000000000,3.2000000000,3.0900000000,3.1800000000,3.1300000000,1.597400,0.611900,1,0
15,2019-09-03,3.1800000000,3.2200000000,3.1700000000,3.1900000000,3.1800000000,0.314500,0.521600,1,0
16,2019-09-04,3.1800000000,3.2500000000,3.1800000000,3.2500000000,3.1900000000,1.880900,0.726000,1,0
17,2019-09-05,3.2800000000,3.3100000000,3.2500000000,3.2600000000,3.2500000000,0.307700,0.961000,1,0
18,2019-09-06,3.2600000000,3.3000000000,3.2600000000,3.2900000000,3.2600000000,0.920200,0.465300,1,0
19,2019-09-09,3.3100000000,3.3500000000,3.3000000000,3.3400000000,3.2900000000,1.519800,0.764800,1,0
20,2019-09-10,3.3500000000,3.3500000000,3.3000000000,3.3300000000,3.3400000000,-0.299400,0.578800,1,0
21,2019-09-11,3.3300000000,3.3600000000,3.3000000000,3.3300000000,3.3300000000,0.000000,0.598400,1,0
22,2019-09-12,3.3300000000,3.3500000000,3.2900000000,3.3400000000,3.3300000000,0.300300,0.413900,1,0
