,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.7400000000,6.8800000000,6.7000000000,6.7200000000,6.8100000000,-1.321600,0.979900,1,0
1,2019-08-14,6.7800000000,6.8800000000,6.7700000000,6.8100000000,6.7200000000,1.339300,1.237800,1,0
2,2019-08-15,6.6100000000,7.0500000000,6.5000000000,6.9500000000,6.8100000000,2.055800,2.002100,1,0
3,2019-08-16,6.8400000000,6.9400000000,6.8300000000,6.8400000000,6.9500000000,-1.582700,1.234300,1,0
4,2019-08-19,6.8600000000,7.0000000000,6.8400000000,6.9800000000,6.8400000000,2.046800,1.567100,1,0
5,2019-08-20,6.9800000000,7.3300000000,6.9500000000,7.1200000000,6.9800000000,2.005700,3.012200,1,0
6,2019-08-21,7.1200000000,7.6800000000,7.0800000000,7.6000000000,7.1200000000,6.741600,5.744200,1,0
7,2019-08-22,7.4600000000,7.5000000000,7.3500000000,7.4100000000,7.6000000000,-2.500000,3.380000,1,0
8,2019-08-23,7.4000000000,7.9600000000,7.1900000000,7.7700000000,7.4100000000,4.858300,6.480500,1,0
9,2019-08-26,7.4000000000,8.1000000000,7.3200000000,7.7900000000,7.7700000000,0.257400,5.572300,1,0
10,2019-08-27,7.7100000000,8.0600000000,7.6500000000,7.8000000000,7.7900000000,0.128400,4.852200,1,0
11,2019-08-28,7.7200000000,7.8100000000,7.5100000000,7.5100000000,7.8000000000,-3.717900,3.696200,1,0
12,2019-08-29,7.5300000000,7.6200000000,7.4000000000,7.4900000000,7.5100000000,-0.266300,2.944700,1,0
13,2019-08-30,7.6600000000,8.0500000000,7.6100000000,7.6600000000,7.4900000000,2.269700,5.562400,1,0
14,2019-09-02,7.6700000000,7.7800000000,7.4200000000,7.7400000000,7.6600000000,1.044400,3.401900,1,0
15,2019-09-03,7.6900000000,7.9500000000,7.6000000000,7.9000000000,7.7400000000,2.067200,4.158100,1,0
16,2019-09-04,7.8100000000,7.9100000000,7.7200000000,7.8100000000,7.9000000000,-1.139200,3.228600,1,0
17,2019-09-05,7.8100000000,8.0000000000,7.7700000000,7.8200000000,7.8100000000,0.128000,4.183400,1,0
18,2019-09-06,7.7100000000,7.8900000000,7.7100000000,7.7500000000,7.8200000000,-0.895100,2.423400,1,0
19,2019-09-09,7.8100000000,8.1000000000,7.7200000000,7.9900000000,7.7500000000,3.096800,4.324800,1,0
20,2019-09-10,7.9400000000,8.5000000000,7.8800000000,8.3900000000,7.9900000000,5.006300,9.005700,1,0
21,2019-09-11,8.4500000000,8.6500000000,8.0800000000,8.1200000000,8.3900000000,-3.218100,6.673600,1,0
22,2019-09-12,8.1000000000,8.2600000000,7.9500000000,8.2000000000,8.1200000000,0.985200,3.759100,1,0
