,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,2.0200000000,2.0400000000,2.0000000000,2.0300000000,2.0500000000,-0.975600,1.158400,1,1
1,2019-08-14,2.0300000000,2.0600000000,2.0200000000,2.0300000000,2.0300000000,0.000000,1.119400,1,1
2,2019-08-15,1.9800000000,2.0400000000,1.9600000000,2.0300000000,2.0300000000,0.000000,1.198900,1,1
3,2019-08-16,2.0300000000,2.0300000000,2.0000000000,2.0200000000,2.0300000000,-0.492600,0.920200,1,1
4,2019-08-19,2.0300000000,2.0600000000,2.0100000000,2.0500000000,2.0200000000,1.485100,2.356200,1,1
5,2019-08-20,2.0400000000,2.0600000000,2.0300000000,2.0500000000,2.0500000000,0.000000,1.458600,1,1
6,2019-08-21,2.0400000000,2.0500000000,2.0200000000,2.0200000000,2.0500000000,-1.463400,1.041900,1,1
7,2019-08-22,2.0300000000,2.1200000000,2.0200000000,2.1200000000,2.0200000000,4.950500,1.260700,1,1
8,2019-08-23,2.1900000000,2.2200000000,2.1200000000,2.1300000000,2.1200000000,0.471700,4.831900,1,1
9,2019-08-26,2.0400000000,2.1200000000,2.0300000000,2.1000000000,2.1300000000,-1.408500,1.985100,1,1
10,2019-08-27,2.1000000000,2.1700000000,2.1000000000,2.1400000000,2.1000000000,1.904800,1.909400,1,1
11,2019-08-28,2.1600000000,2.2500000000,2.1200000000,2.2500000000,2.1400000000,5.140200,6.277100,1,1
12,2019-08-29,2.2100000000,2.3300000000,2.2000000000,2.2500000000,2.2500000000,0.000000,4.242900,1,1
13,2019-08-30,2.2400000000,2.3400000000,2.2300000000,2.2700000000,2.2500000000,0.888900,3.242700,1,1
14,2019-09-02,2.2400000000,2.2600000000,2.1600000000,2.2200000000,2.2700000000,-2.202600,3.280800,1,1
15,2019-09-03,2.2400000000,2.2900000000,2.1900000000,2.2400000000,2.2200000000,0.900900,2.528600,1,1
16,2019-09-04,2.2600000000,2.2700000000,2.2100000000,2.2400000000,2.2400000000,0.000000,1.800900,1,1
17,2019-09-05,2.2400000000,2.2900000000,2.2200000000,2.2200000000,2.2400000000,-0.892900,2.711000,1,1
18,2019-09-06,2.2100000000,2.2600000000,2.2000000000,2.2300000000,2.2200000000,0.450400,2.147600,1,1
19,2019-09-09,2.2500000000,2.2800000000,2.2200000000,2.2500000000,2.2300000000,0.896900,2.860200,1,1
20,2019-09-10,2.2500000000,2.2700000000,2.2300000000,2.2600000000,2.2500000000,0.444400,2.128600,1,1
21,2019-09-11,2.2700000000,2.2700000000,2.2100000000,2.2200000000,2.2600000000,-1.769900,2.123900,1,1
22,2019-09-12,2.2200000000,2.2300000000,2.1700000000,2.1900000000,2.2200000000,-1.351400,2.727000,1,1
