,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,22.8300000000,23.6500000000,22.7500000000,23.4000000000,23.0900000000,1.342600,0.367400,1,0
1,2019-08-14,23.5600000000,24.9600000000,23.3100000000,24.6700000000,23.4000000000,5.427400,0.585400,1,0
2,2019-08-15,23.9600000000,25.6900000000,23.7100000000,24.6000000000,24.6700000000,-0.283700,0.839400,1,0
3,2019-08-16,24.7800000000,24.8000000000,24.0000000000,24.1800000000,24.6000000000,-1.707300,0.486900,1,0
4,2019-08-19,24.1800000000,24.6900000000,24.0400000000,24.5700000000,24.1800000000,1.612900,0.545600,1,0
5,2019-08-20,24.5000000000,24.8600000000,24.3300000000,24.5600000000,24.5700000000,-0.040700,0.500300,1,0
6,2019-08-21,24.4800000000,24.7300000000,24.3000000000,24.3600000000,24.5600000000,-0.814300,0.363000,1,0
7,2019-08-22,24.4900000000,24.9500000000,24.3000000000,24.6000000000,24.3600000000,0.985200,0.429800,1,0
8,2019-08-23,24.5000000000,24.7900000000,24.3300000000,24.4800000000,24.6000000000,-0.487800,0.287600,1,0
9,2019-08-26,23.8600000000,24.3900000000,23.8300000000,23.9300000000,24.4800000000,-2.246700,0.326400,1,0
10,2019-08-27,24.2700000000,24.7700000000,24.0000000000,24.5000000000,23.9300000000,2.381900,0.590100,1,0
11,2019-08-28,24.5000000000,25.0500000000,24.3000000000,24.6800000000,24.5000000000,0.734700,0.551100,1,0
12,2019-08-29,24.6800000000,24.8400000000,24.3600000000,24.3800000000,24.6800000000,-1.215600,0.384500,1,0
13,2019-08-30,24.7000000000,25.1700000000,24.4600000000,25.1000000000,24.3800000000,2.953200,0.842500,1,0
14,2019-09-02,25.0500000000,25.7600000000,25.0500000000,25.6200000000,25.1000000000,2.071700,1.002600,1,0
15,2019-09-03,25.4400000000,25.7500000000,25.1300000000,25.4400000000,25.6200000000,-0.702600,0.638700,1,0
16,2019-09-04,25.4400000000,25.4400000000,24.7800000000,25.0700000000,25.4400000000,-1.454400,0.564700,1,0
17,2019-09-05,25.1500000000,25.5000000000,25.0100000000,25.1800000000,25.0700000000,0.438800,0.672500,1,0
18,2019-09-06,25.1800000000,25.3400000000,24.9700000000,25.1700000000,25.1800000000,-0.039700,0.425400,1,0
19,2019-09-09,25.2800000000,25.5200000000,25.1200000000,25.4000000000,25.1700000000,0.913800,0.580700,1,0
20,2019-09-10,25.4000000000,25.8100000000,24.8900000000,24.9600000000,25.4000000000,-1.732300,0.925100,1,0
21,2019-09-11,25.0200000000,25.0200000000,24.3200000000,24.3500000000,24.9600000000,-2.443900,0.619700,1,0
22,2019-09-12,24.4300000000,24.6800000000,24.3400000000,24.6400000000,24.3500000000,1.191000,0.373700,1,0
