,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.0500000000,10.1300000000,9.9200000000,9.9500000000,10.2100000000,-2.546500,1.390100,1,0
1,2019-08-14,10.1300000000,10.2500000000,9.9600000000,9.9900000000,9.9500000000,0.402000,1.591000,1,0
2,2019-08-15,9.7700000000,10.1500000000,9.6900000000,10.1200000000,9.9900000000,1.301300,1.866100,1,0
3,2019-08-16,10.1200000000,10.3100000000,10.0200000000,10.1700000000,10.1200000000,0.494100,2.086800,1,0
4,2019-08-19,10.7300000000,11.1900000000,10.5600000000,11.1900000000,10.1700000000,10.029500,6.065600,1,0
5,2019-08-20,12.3100000000,12.3100000000,11.3300000000,11.4000000000,11.1900000000,1.876700,13.118600,1,0
6,2019-08-21,11.5000000000,11.6700000000,11.2600000000,11.3800000000,11.4000000000,-0.175400,10.459500,1,0
7,2019-08-22,11.3900000000,11.8500000000,11.3600000000,11.6800000000,11.3800000000,2.636200,8.412900,1,0
8,2019-08-23,12.0100000000,12.4700000000,11.6200000000,11.6800000000,11.6800000000,0.000000,9.810400,1,0
9,2019-08-26,10.7800000000,11.2300000000,10.7800000000,11.0700000000,11.6800000000,-5.222600,6.693700,1,0
10,2019-08-27,11.2300000000,11.6100000000,11.0100000000,11.2500000000,11.0700000000,1.626000,6.225300,1,0
11,2019-08-28,11.2200000000,11.3800000000,11.1400000000,11.1400000000,11.2500000000,-0.977800,4.263500,1,0
12,2019-08-29,11.0900000000,11.3400000000,11.0300000000,11.1700000000,11.1400000000,0.269300,4.123400,1,0
13,2019-08-30,11.3400000000,11.5500000000,10.7500000000,10.8500000000,11.1700000000,-2.864800,4.879900,1,0
14,2019-09-02,10.9300000000,11.3200000000,10.8500000000,11.2300000000,10.8500000000,3.502300,4.044100,1,0
15,2019-09-03,11.3000000000,11.3200000000,11.1000000000,11.2900000000,11.2300000000,0.534300,3.664700,1,0
16,2019-09-04,11.2400000000,11.3800000000,11.1700000000,11.3800000000,11.2900000000,0.797200,3.818700,1,0
17,2019-09-05,11.6000000000,12.4000000000,11.6000000000,12.1000000000,11.3800000000,6.326900,11.290400,1,0
18,2019-09-06,12.3000000000,12.4000000000,11.7300000000,11.8900000000,12.1000000000,-1.735500,6.728100,1,0
19,2019-09-09,11.9900000000,13.0800000000,11.8100000000,12.7500000000,11.8900000000,7.233000,15.094100,1,0
20,2019-09-10,12.5800000000,13.4700000000,12.5500000000,13.0000000000,12.7500000000,1.960800,14.902100,1,0
21,2019-09-11,12.9800000000,13.1400000000,12.7000000000,12.7700000000,13.0000000000,-1.769200,7.471500,1,0
22,2019-09-12,12.7800000000,12.9400000000,12.6300000000,12.7700000000,12.7700000000,0.000000,5.066800,1,0
