,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,31.4900000000,31.4900000000,30.1800000000,30.3100000000,31.5100000000,-3.808300,1.361200,1,0
1,2019-08-14,30.7300000000,31.4900000000,30.5100000000,30.8800000000,30.3100000000,1.880600,1.148600,1,0
2,2019-08-15,30.2000000000,30.9400000000,30.0100000000,30.7100000000,30.8800000000,-0.550500,0.942000,1,0
3,2019-08-16,30.4200000000,30.9100000000,29.8100000000,30.0900000000,30.7100000000,-2.018900,1.591300,1,0
4,2019-08-19,30.1100000000,32.3200000000,30.0900000000,32.2800000000,30.0900000000,7.278200,2.130600,1,0
5,2019-08-20,32.3000000000,33.1900000000,32.0600000000,32.7700000000,32.2800000000,1.518000,1.534500,1,0
6,2019-08-21,32.6300000000,33.1500000000,32.4000000000,32.8800000000,32.7700000000,0.335700,0.935000,1,0
7,2019-08-22,33.4800000000,34.1700000000,32.4500000000,32.6500000000,32.8800000000,-0.699500,1.853500,1,0
8,2019-08-23,32.9000000000,32.9000000000,32.2000000000,32.6000000000,32.6500000000,-0.153100,1.069200,1,0
9,2019-08-26,31.9900000000,31.9900000000,31.1500000000,31.3900000000,32.6000000000,-3.711700,1.897200,1,0
10,2019-08-27,31.5000000000,31.9400000000,31.3400000000,31.4900000000,31.3900000000,0.318600,1.326300,1,0
11,2019-08-28,31.1600000000,31.5300000000,31.0100000000,31.0800000000,31.4900000000,-1.302000,1.095900,1,0
12,2019-08-29,31.0800000000,31.0800000000,30.2800000000,30.4400000000,31.0800000000,-2.059200,1.730700,1,0
13,2019-08-30,30.5200000000,31.2000000000,29.8500000000,29.9500000000,30.4400000000,-1.609700,1.754300,1,0
14,2019-09-02,29.7900000000,30.6600000000,29.7000000000,30.3800000000,29.9500000000,1.435700,1.018200,1,0
15,2019-09-03,30.4000000000,30.9000000000,30.1000000000,30.4500000000,30.3800000000,0.230400,1.454200,1,0
16,2019-09-04,30.4500000000,30.4500000000,29.8600000000,30.3900000000,30.4500000000,-0.197000,1.746600,1,0
17,2019-09-05,30.6600000000,31.0000000000,30.2800000000,30.8000000000,30.3900000000,1.349100,2.022800,1,0
18,2019-09-06,30.9000000000,31.1000000000,30.2000000000,30.2700000000,30.8000000000,-1.720800,1.635800,1,0
19,2019-09-09,30.2800000000,31.7300000000,29.6600000000,31.7300000000,30.2700000000,4.823300,4.527200,1,0
20,2019-09-10,31.6000000000,32.5300000000,31.5000000000,31.9000000000,31.7300000000,0.535800,3.065200,1,0
21,2019-09-11,32.1300000000,32.7300000000,31.6200000000,31.8600000000,31.9000000000,-0.125400,2.463300,1,0
22,2019-09-12,31.9000000000,32.1100000000,31.3100000000,31.7600000000,31.8600000000,-0.313900,1.254500,1,0
