,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,1.9300000000,1.9600000000,1.9200000000,1.9500000000,1.9400000000,0.515500,0.162700,1,0
1,2019-08-14,1.9500000000,1.9800000000,1.9500000000,1.9500000000,1.9500000000,0.000000,0.130000,1,0
2,2019-08-15,1.9300000000,1.9500000000,1.9100000000,1.9500000000,1.9500000000,0.000000,0.115600,1,0
3,2019-08-16,1.9400000000,1.9700000000,1.9400000000,1.9500000000,1.9500000000,0.000000,0.122200,1,0
4,2019-08-19,1.9600000000,1.9900000000,1.9500000000,1.9900000000,1.9500000000,2.051300,0.164800,1,0
5,2019-08-20,1.9900000000,2.0100000000,1.9800000000,1.9900000000,1.9900000000,0.000000,0.184200,1,0
6,2019-08-21,1.9900000000,2.0300000000,1.9800000000,2.0300000000,1.9900000000,2.010000,0.261000,1,0
7,2019-08-22,2.0200000000,2.0200000000,1.9900000000,2.0000000000,2.0300000000,-1.477800,0.166600,1,0
8,2019-08-23,2.0100000000,2.0300000000,1.9900000000,2.0100000000,2.0000000000,0.500000,0.171400,1,0
9,2019-08-26,1.9800000000,1.9900000000,1.9600000000,1.9700000000,2.0100000000,-1.990000,0.151600,1,0
10,2019-08-27,1.9800000000,2.0300000000,1.9700000000,2.0100000000,1.9700000000,2.030500,0.241600,1,0
11,2019-08-28,2.0100000000,2.0200000000,1.9900000000,2.0000000000,2.0100000000,-0.497500,0.135100,1,0
12,2019-08-29,2.0000000000,2.0100000000,1.9800000000,1.9900000000,2.0000000000,-0.500000,0.133600,1,0
13,2019-08-30,1.9900000000,2.0000000000,1.9700000000,1.9800000000,1.9900000000,-0.502500,0.151800,1,0
14,2019-09-02,1.9800000000,2.0100000000,1.9700000000,2.0000000000,1.9800000000,1.010100,0.175600,1,0
15,2019-09-03,2.0000000000,2.0200000000,1.9900000000,2.0100000000,2.0000000000,0.500000,0.257300,1,0
16,2019-09-04,2.0100000000,2.0300000000,2.0000000000,2.0200000000,2.0100000000,0.497500,0.220000,1,0
17,2019-09-05,2.0200000000,2.0500000000,2.0100000000,2.0200000000,2.0200000000,0.000000,0.278100,1,0
18,2019-09-06,2.0300000000,2.2200000000,2.0200000000,2.1300000000,2.0200000000,5.445600,1.572900,1,0
19,2019-09-09,2.0800000000,2.1100000000,2.0600000000,2.1000000000,2.1300000000,-1.408500,0.977100,1,0
20,2019-09-10,2.0800000000,2.1000000000,2.0700000000,2.0900000000,2.1000000000,-0.476200,0.457100,1,0
21,2019-09-11,2.1000000000,2.1000000000,2.0500000000,2.0700000000,2.0900000000,-0.956900,0.353000,1,0
22,2019-09-12,2.0700000000,2.0900000000,2.0600000000,2.0800000000,2.0700000000,0.483100,0.207200,1,0
