,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,11.1100000000,11.1400000000,10.9500000000,11.0600000000,11.2500000000,-1.688900,1.806100,1,0
1,2019-08-14,11.2200000000,11.2700000000,11.0000000000,11.0500000000,11.0600000000,-0.090400,2.320200,1,0
2,2019-08-15,10.7000000000,11.1500000000,10.5000000000,11.1000000000,11.0500000000,0.452500,2.192600,1,0
3,2019-08-16,11.1900000000,11.2400000000,11.0600000000,11.1200000000,11.1000000000,0.180200,2.059200,1,0
4,2019-08-19,11.2000000000,11.6000000000,11.2000000000,11.5500000000,11.1200000000,3.866900,3.094100,1,0
5,2019-08-20,11.5200000000,11.9600000000,11.4800000000,11.6100000000,11.5500000000,0.519500,3.197000,1,0
6,2019-08-21,11.5200000000,11.7900000000,11.5200000000,11.7800000000,11.6100000000,1.464300,2.511600,1,0
7,2019-08-22,11.9500000000,11.9500000000,11.4500000000,11.6100000000,11.7800000000,-1.443100,2.428000,1,0
8,2019-08-23,11.6200000000,12.1900000000,11.6200000000,12.0900000000,11.6100000000,4.134400,5.502600,1,0
9,2019-08-26,11.7100000000,12.1700000000,11.6600000000,12.0000000000,12.0900000000,-0.744400,3.513400,1,0
10,2019-08-27,12.1000000000,12.1700000000,11.9100000000,12.0500000000,12.0000000000,0.416700,3.512600,1,0
11,2019-08-28,12.0400000000,12.0400000000,11.7000000000,11.8800000000,12.0500000000,-1.410800,3.189600,1,0
12,2019-08-29,11.8800000000,12.0400000000,11.7500000000,11.8200000000,11.8800000000,-0.505100,1.984700,1,0
13,2019-08-30,11.9000000000,12.0000000000,11.4100000000,11.6100000000,11.8200000000,-1.776700,2.455800,1,0
14,2019-09-02,11.6100000000,11.9800000000,11.4500000000,11.9500000000,11.6100000000,2.928500,2.714400,1,0
15,2019-09-03,12.0600000000,12.3500000000,11.9200000000,12.1600000000,11.9500000000,1.757300,3.443700,1,0
16,2019-09-04,12.1300000000,12.2400000000,11.9100000000,12.0900000000,12.1600000000,-0.575700,2.859700,1,0
17,2019-09-05,12.3200000000,12.6000000000,12.1000000000,12.1300000000,12.0900000000,0.330900,4.655200,1,0
18,2019-09-06,12.1600000000,12.4500000000,12.0800000000,12.4000000000,12.1300000000,2.225900,3.324100,1,0
19,2019-09-09,12.5100000000,13.6400000000,12.3300000000,13.6400000000,12.4000000000,10.000000,5.084300,1,0
20,2019-09-10,14.0000000000,15.0000000000,14.0000000000,15.0000000000,13.6400000000,9.970700,4.016200,1,0
21,2019-09-11,15.7800000000,15.7800000000,13.5000000000,13.5600000000,15.0000000000,-9.600000,15.661400,1,0
22,2019-09-12,13.2600000000,13.4500000000,13.0200000000,13.2700000000,13.5600000000,-2.138600,7.832600,1,0
