,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,9.6400000000,9.7200000000,9.5700000000,9.6800000000,9.7300000000,-0.513900,0.944200,1,0
1,2019-08-14,9.7800000000,9.8500000000,9.7000000000,9.7100000000,9.6800000000,0.309900,1.336100,1,0
2,2019-08-15,9.4200000000,9.7300000000,9.4200000000,9.6900000000,9.7100000000,-0.206000,0.973600,1,0
3,2019-08-16,9.6900000000,9.8200000000,9.6500000000,9.7300000000,9.6900000000,0.412800,1.074400,1,0
4,2019-08-19,9.7700000000,10.0800000000,9.7600000000,10.0200000000,9.7300000000,2.980500,2.207400,1,0
5,2019-08-20,10.0000000000,10.1900000000,9.9100000000,10.0300000000,10.0200000000,0.099800,1.547600,1,0
6,2019-08-21,10.0700000000,10.2200000000,9.9700000000,10.1300000000,10.0300000000,0.997000,2.312500,1,0
7,2019-08-22,10.1800000000,10.2600000000,10.0700000000,10.2200000000,10.1300000000,0.888500,2.247200,1,0
8,2019-08-23,10.1400000000,10.4700000000,10.1000000000,10.2200000000,10.2200000000,0.000000,4.722300,1,0
9,2019-08-26,9.9700000000,10.5100000000,9.8500000000,10.4400000000,10.2200000000,2.152600,3.793500,1,0
10,2019-08-27,10.4900000000,10.6300000000,10.3000000000,10.5900000000,10.4400000000,1.436800,5.007600,1,0
11,2019-08-28,10.5900000000,10.6900000000,10.1900000000,10.2800000000,10.5900000000,-2.927300,6.220800,1,0
12,2019-08-29,10.2200000000,10.2600000000,10.0800000000,10.1900000000,10.2800000000,-0.875500,2.198100,1,0
13,2019-08-30,10.2500000000,10.2600000000,9.9000000000,10.0000000000,10.1900000000,-1.864600,1.884200,1,0
14,2019-09-02,9.9700000000,10.2300000000,9.9000000000,10.2000000000,10.0000000000,2.000000,1.960700,1,0
15,2019-09-03,10.2400000000,10.2500000000,10.1300000000,10.1900000000,10.2000000000,-0.098000,1.486900,1,0
16,2019-09-04,10.2000000000,10.2300000000,10.0900000000,10.2000000000,10.1900000000,0.098100,1.943800,1,0
17,2019-09-05,10.2400000000,10.3800000000,10.2200000000,10.2500000000,10.2000000000,0.490200,2.267600,1,0
18,2019-09-06,10.2400000000,10.3200000000,10.2000000000,10.3000000000,10.2500000000,0.487800,1.750400,1,0
19,2019-09-09,10.3300000000,10.4400000000,10.3200000000,10.4300000000,10.3000000000,1.262100,2.221700,1,0
20,2019-09-10,10.4700000000,10.4800000000,10.3400000000,10.4600000000,10.4300000000,0.287600,1.714300,1,0
21,2019-09-11,10.5000000000,10.5400000000,10.4100000000,10.5000000000,10.4600000000,0.382400,1.828900,1,0
22,2019-09-12,10.4600000000,10.5400000000,10.3500000000,10.4700000000,10.5000000000,-0.285700,1.655900,1,0
