,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.9700000000,8.0800000000,7.6600000000,7.9400000000,7.7800000000,2.056600,10.586700,1,0
1,2019-08-14,8.0600000000,8.2500000000,7.6600000000,7.8000000000,7.9400000000,-1.763200,9.217500,1,0
2,2019-08-15,7.5900000000,8.5800000000,7.4800000000,8.5800000000,7.8000000000,10.000000,12.245600,1,0
3,2019-08-16,8.9600000000,8.9600000000,8.2500000000,8.3100000000,8.5800000000,-3.146800,12.901500,1,0
4,2019-08-19,8.4500000000,8.8000000000,8.2000000000,8.5500000000,8.3100000000,2.888100,11.706900,1,0
5,2019-08-20,8.3300000000,8.4800000000,8.0600000000,8.2000000000,8.5500000000,-4.093600,15.222600,1,0
6,2019-08-21,8.1200000000,8.1200000000,7.7600000000,7.8100000000,8.2000000000,-4.756100,13.671100,1,0
7,2019-08-22,7.8100000000,7.9200000000,7.6300000000,7.7700000000,7.8100000000,-0.512200,8.560200,1,0
8,2019-08-23,7.6900000000,7.7100000000,6.9900000000,6.9900000000,7.7700000000,-10.038600,16.275700,1,0
9,2019-08-26,6.7200000000,6.8300000000,6.6600000000,6.7600000000,6.9900000000,-3.290400,7.561100,1,0
10,2019-08-27,6.8000000000,6.9400000000,6.7100000000,6.7400000000,6.7600000000,-0.295900,6.926000,1,0
11,2019-08-28,6.7100000000,6.9300000000,6.6800000000,6.8700000000,6.7400000000,1.928800,5.360500,1,0
12,2019-08-29,6.8800000000,6.9700000000,6.6500000000,6.6800000000,6.8700000000,-2.765600,6.049900,1,0
13,2019-08-30,6.6900000000,6.8800000000,6.3200000000,6.4500000000,6.6800000000,-3.443100,8.837900,1,0
14,2019-09-02,6.4000000000,6.8200000000,6.3000000000,6.7900000000,6.4500000000,5.271300,7.510400,1,0
15,2019-09-03,6.7500000000,6.9400000000,6.6800000000,6.7600000000,6.7900000000,-0.441800,7.901600,1,0
16,2019-09-04,6.7500000000,7.1300000000,6.7000000000,7.0700000000,6.7600000000,4.585800,9.327600,1,0
17,2019-09-05,7.0400000000,7.1600000000,6.9800000000,7.0800000000,7.0700000000,0.141400,7.466500,1,0
18,2019-09-06,7.0600000000,7.2400000000,6.8600000000,7.0000000000,7.0800000000,-1.129900,6.698800,1,0
19,2019-09-09,7.1100000000,7.4600000000,7.0600000000,7.3400000000,7.0000000000,4.857100,11.132800,1,0
20,2019-09-10,7.2400000000,7.3300000000,7.1500000000,7.2300000000,7.3400000000,-1.498600,6.258500,1,0
21,2019-09-11,7.2500000000,7.3600000000,7.0100000000,7.0300000000,7.2300000000,-2.766200,6.765000,1,0
22,2019-09-12,7.0800000000,7.2100000000,7.0100000000,7.1700000000,7.0300000000,1.991500,4.972600,1,0
