,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,17.8700000000,18.8200000000,17.6000000000,18.6200000000,17.1100000000,8.825200,12.550000,1,0
1,2019-08-14,17.5000000000,18.0900000000,17.3900000000,17.8400000000,18.6200000000,-4.189000,11.409200,1,0
2,2019-08-15,18.3000000000,18.6500000000,17.6600000000,17.8800000000,17.8400000000,0.224200,11.760200,1,0
3,2019-08-16,18.0100000000,18.0900000000,17.6300000000,17.9000000000,17.8800000000,0.111900,7.819400,1,0
4,2019-08-19,17.2200000000,17.4500000000,17.0800000000,17.4300000000,17.9000000000,-2.625700,7.441000,1,0
5,2019-08-20,17.1000000000,17.7000000000,16.9600000000,17.6400000000,17.4300000000,1.204800,8.165500,1,0
6,2019-08-21,17.6400000000,17.6400000000,17.0000000000,17.0800000000,17.6400000000,-3.174600,6.448400,1,0
7,2019-08-22,16.6100000000,16.7300000000,16.4800000000,16.6000000000,17.0800000000,-2.810300,5.423600,1,0
8,2019-08-23,16.3800000000,16.6900000000,16.2800000000,16.4300000000,16.6000000000,-1.024100,5.437300,1,0
9,2019-08-26,17.2800000000,17.3800000000,16.9100000000,16.9900000000,16.4300000000,3.408400,8.483400,1,0
10,2019-08-27,16.5000000000,17.0900000000,16.4400000000,16.8900000000,16.9900000000,-0.588600,6.718900,1,0
11,2019-08-28,16.6100000000,16.7000000000,15.2900000000,15.5100000000,16.8900000000,-8.170500,12.169000,1,0
12,2019-08-29,15.2700000000,15.8300000000,15.1800000000,15.7800000000,15.5100000000,1.740800,7.122200,1,0
13,2019-08-30,15.2700000000,15.5700000000,15.0300000000,15.2500000000,15.7800000000,-3.358700,5.806700,1,0
14,2019-09-02,15.1900000000,15.3000000000,14.8300000000,15.2600000000,15.2500000000,0.065600,4.611000,1,0
15,2019-09-03,15.2600000000,15.8300000000,15.1600000000,15.8000000000,15.2600000000,3.538700,6.718500,1,0
16,2019-09-04,16.1800000000,16.3100000000,15.8000000000,15.8500000000,15.8000000000,0.316500,7.379400,1,0
17,2019-09-05,15.7900000000,16.0300000000,15.5500000000,15.9200000000,15.8500000000,0.441600,5.740300,1,0
18,2019-09-06,15.1800000000,15.5100000000,15.0900000000,15.2700000000,15.9200000000,-4.082900,5.569900,1,0
19,2019-09-09,15.3000000000,15.5100000000,15.0300000000,15.5000000000,15.2700000000,1.506200,4.252200,1,0
20,2019-09-10,15.2200000000,15.7000000000,15.1700000000,15.6900000000,15.5000000000,1.225800,4.831700,1,0
21,2019-09-11,15.5700000000,15.7600000000,15.4600000000,15.5000000000,15.6900000000,-1.211000,4.779500,1,0
22,2019-09-12,15.4000000000,15.4500000000,15.2600000000,15.3300000000,15.5000000000,-1.096800,2.742100,1,0
