,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.0900000000,6.1500000000,5.9600000000,6.0500000000,6.1100000000,-0.982000,0.367800,1,0
1,2019-08-14,6.1200000000,6.1900000000,6.0600000000,6.0900000000,6.0500000000,0.661200,0.583300,1,0
2,2019-08-15,5.9000000000,6.2000000000,5.8300000000,6.1500000000,6.0900000000,0.985200,0.672000,1,0
3,2019-08-16,6.1300000000,6.2600000000,6.1300000000,6.2000000000,6.1500000000,0.813000,0.512000,1,0
4,2019-08-19,6.1800000000,6.3500000000,6.1800000000,6.3200000000,6.2000000000,1.935500,0.712800,1,0
5,2019-08-20,6.3400000000,6.4000000000,6.2100000000,6.2500000000,6.3200000000,-1.107600,0.727400,1,0
6,2019-08-21,6.2500000000,6.3000000000,6.1800000000,6.1900000000,6.2500000000,-0.960000,0.494900,1,0
7,2019-08-22,6.2100000000,6.3600000000,6.1700000000,6.3000000000,6.1900000000,1.777100,0.757100,1,0
8,2019-08-23,6.3800000000,6.3800000000,6.1800000000,6.2300000000,6.3000000000,-1.111100,0.500400,1,0
9,2019-08-26,6.1700000000,6.8500000000,6.0600000000,6.8500000000,6.2300000000,9.951800,0.692900,1,0
10,2019-08-27,7.1100000000,7.4900000000,7.0600000000,7.1000000000,6.8500000000,3.649600,5.579600,1,0
11,2019-08-28,6.9100000000,7.1800000000,6.8100000000,6.8900000000,7.1000000000,-2.957700,3.041100,1,0
12,2019-08-29,6.8400000000,6.9000000000,6.7300000000,6.8000000000,6.8900000000,-1.306200,1.916500,1,0
13,2019-08-30,6.8800000000,6.9500000000,6.5900000000,6.6500000000,6.8000000000,-2.205900,1.999500,1,0
14,2019-09-02,6.5800000000,6.7500000000,6.5800000000,6.7000000000,6.6500000000,0.751900,1.152300,1,0
15,2019-09-03,6.7100000000,6.7400000000,6.5600000000,6.7200000000,6.7000000000,0.298500,1.073700,1,0
16,2019-09-04,6.7500000000,6.7500000000,6.6000000000,6.6900000000,6.7200000000,-0.446400,0.866600,1,0
17,2019-09-05,6.7500000000,6.8700000000,6.7000000000,6.7500000000,6.6900000000,0.896900,1.534700,1,0
18,2019-09-06,6.8100000000,6.8600000000,6.6300000000,6.6900000000,6.7500000000,-0.888900,1.114300,1,0
19,2019-09-09,6.7200000000,6.7900000000,6.6700000000,6.7900000000,6.6900000000,1.494800,1.761800,1,0
20,2019-09-10,6.8000000000,6.9700000000,6.6900000000,6.9600000000,6.7900000000,2.503700,2.709400,1,0
21,2019-09-11,7.0600000000,7.0700000000,6.8600000000,6.8900000000,6.9600000000,-1.005700,2.455100,1,0
22,2019-09-12,6.8800000000,6.9400000000,6.7900000000,6.8800000000,6.8900000000,-0.145100,1.664300,1,0
