,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.5600000000,6.5800000000,6.5100000000,6.5400000000,6.6200000000,-1.208500,0.995200,1,0
1,2019-08-14,6.6200000000,6.6700000000,6.5800000000,6.5900000000,6.5400000000,0.764500,1.231100,1,0
2,2019-08-15,6.4200000000,6.6700000000,6.3500000000,6.6500000000,6.5900000000,0.910500,1.538500,1,0
3,2019-08-16,6.6700000000,6.6900000000,6.6100000000,6.6400000000,6.6500000000,-0.150400,1.478200,1,0
4,2019-08-19,6.6800000000,6.8100000000,6.6500000000,6.7700000000,6.6400000000,1.957800,2.321800,1,0
5,2019-08-20,6.7700000000,6.8400000000,6.6800000000,6.7300000000,6.7700000000,-0.590800,2.432400,1,0
6,2019-08-21,6.7400000000,6.7500000000,6.6600000000,6.6900000000,6.7300000000,-0.594400,1.321200,1,0
7,2019-08-22,6.6900000000,6.7500000000,6.6200000000,6.7200000000,6.6900000000,0.448400,1.624100,1,0
8,2019-08-23,6.7000000000,6.7500000000,6.6000000000,6.6100000000,6.7200000000,-1.636900,1.326700,1,0
9,2019-08-26,6.5000000000,6.5800000000,6.4600000000,6.5400000000,6.6100000000,-1.059000,1.521200,1,0
10,2019-08-27,6.5400000000,6.6800000000,6.5400000000,6.6500000000,6.5400000000,1.682000,2.117200,1,0
11,2019-08-28,6.6700000000,6.7000000000,6.6200000000,6.6700000000,6.6500000000,0.300800,1.676400,1,0
12,2019-08-29,6.6600000000,6.7100000000,6.5900000000,6.6200000000,6.6700000000,-0.749600,1.520100,1,0
13,2019-08-30,6.6600000000,6.6900000000,6.4300000000,6.5000000000,6.6200000000,-1.812700,2.065900,1,0
14,2019-09-02,6.4700000000,6.6700000000,6.4700000000,6.6500000000,6.5000000000,2.307700,2.256900,1,0
15,2019-09-03,6.6400000000,6.7300000000,6.6300000000,6.7200000000,6.6500000000,1.052600,2.865200,1,0
16,2019-09-04,6.8300000000,7.3900000000,6.8000000000,7.3900000000,6.7200000000,9.970200,3.201500,1,0
17,2019-09-05,7.5500000000,7.8800000000,7.3900000000,7.4000000000,7.3900000000,0.135300,18.720000,1,0
18,2019-09-06,7.2200000000,7.5000000000,7.2200000000,7.3600000000,7.4000000000,-0.540500,7.353500,1,0
19,2019-09-09,7.3900000000,7.4700000000,7.2900000000,7.4300000000,7.3600000000,0.951100,4.971100,1,0
20,2019-09-10,7.3900000000,7.4000000000,7.3000000000,7.3500000000,7.4300000000,-1.076700,3.537500,1,0
21,2019-09-11,7.3800000000,7.4400000000,7.3200000000,7.3700000000,7.3500000000,0.272100,3.352100,1,0
22,2019-09-12,7.3800000000,7.4000000000,7.2400000000,7.3500000000,7.3700000000,-0.271400,2.698900,1,0
