,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.4100000000,3.4600000000,3.3800000000,3.4500000000,3.4100000000,1.173000,0.200700,1,0
1,2019-08-14,3.4500000000,3.4800000000,3.4200000000,3.4300000000,3.4500000000,-0.579700,0.191600,1,0
2,2019-08-15,3.3800000000,3.4300000000,3.3500000000,3.4300000000,3.4300000000,0.000000,0.167500,1,0
3,2019-08-16,3.4100000000,3.4600000000,3.4100000000,3.4500000000,3.4300000000,0.583100,0.145300,1,0
4,2019-08-19,3.4500000000,3.5200000000,3.4400000000,3.5100000000,3.4500000000,1.739100,0.208200,1,0
5,2019-08-20,3.5200000000,3.5800000000,3.5100000000,3.5400000000,3.5100000000,0.854700,0.256000,1,0
6,2019-08-21,3.5200000000,3.6400000000,3.5200000000,3.5700000000,3.5400000000,0.847500,0.363900,1,0
7,2019-08-22,3.6000000000,3.6200000000,3.5500000000,3.5700000000,3.5700000000,0.000000,0.127500,1,0
8,2019-08-23,3.5700000000,3.6100000000,3.5500000000,3.5800000000,3.5700000000,0.280100,0.199600,1,0
9,2019-08-26,3.5200000000,3.5700000000,3.5100000000,3.5600000000,3.5800000000,-0.558700,0.165300,1,0
10,2019-08-27,3.5400000000,3.6100000000,3.5400000000,3.6000000000,3.5600000000,1.123600,0.233500,1,0
11,2019-08-28,3.6000000000,3.6400000000,3.5700000000,3.6100000000,3.6000000000,0.277800,0.279000,1,0
12,2019-08-29,3.5900000000,3.6200000000,3.5600000000,3.5800000000,3.6100000000,-0.831000,0.186100,1,0
13,2019-08-30,3.5800000000,3.6000000000,3.4800000000,3.5000000000,3.5800000000,-2.234600,0.271700,1,0
14,2019-09-02,3.5000000000,3.5600000000,3.4700000000,3.5500000000,3.5000000000,1.428600,0.235700,1,0
15,2019-09-03,3.5500000000,3.5700000000,3.5200000000,3.5400000000,3.5500000000,-0.281700,0.168200,1,0
16,2019-09-04,3.5400000000,3.5800000000,3.5100000000,3.5700000000,3.5400000000,0.847500,0.204000,1,0
17,2019-09-05,3.5900000000,3.6600000000,3.5700000000,3.6200000000,3.5700000000,1.400600,0.432100,1,0
18,2019-09-06,3.6300000000,3.6400000000,3.6000000000,3.6200000000,3.6200000000,0.000000,0.172400,1,0
19,2019-09-09,3.6300000000,3.6800000000,3.6200000000,3.6800000000,3.6200000000,1.657500,0.265600,1,0
20,2019-09-10,3.6700000000,3.6800000000,3.6400000000,3.6600000000,3.6800000000,-0.543500,0.184000,1,0
21,2019-09-11,3.6700000000,3.7200000000,3.6200000000,3.6300000000,3.6600000000,-0.819700,0.322500,1,0
22,2019-09-12,3.6300000000,3.6700000000,3.6300000000,3.6600000000,3.6300000000,0.826400,0.145800,1,0
