,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.7000000000,7.7000000000,7.4500000000,7.5500000000,7.7500000000,-2.580600,0.862000,1,0
1,2019-08-14,7.5900000000,7.6900000000,7.5000000000,7.5200000000,7.5500000000,-0.397400,0.395200,1,0
2,2019-08-15,7.1900000000,7.3900000000,7.1900000000,7.3400000000,7.5200000000,-2.393600,0.827200,1,0
3,2019-08-16,7.3300000000,7.4200000000,7.2900000000,7.3400000000,7.3400000000,0.000000,0.568100,1,0
4,2019-08-19,7.4200000000,7.5300000000,7.3800000000,7.5300000000,7.3400000000,2.588600,0.816400,1,0
5,2019-08-20,7.5100000000,7.6300000000,7.4100000000,7.4300000000,7.5300000000,-1.328000,0.628700,1,0
6,2019-08-21,7.4400000000,7.5000000000,7.3800000000,7.4300000000,7.4300000000,0.000000,0.562000,1,0
7,2019-08-22,7.4300000000,7.7000000000,7.4100000000,7.6700000000,7.4300000000,3.230200,1.059900,1,0
8,2019-08-23,7.6100000000,7.6900000000,7.5600000000,7.5900000000,7.6700000000,-1.043000,0.453800,1,0
9,2019-08-26,7.5000000000,7.5400000000,7.2100000000,7.5000000000,7.5900000000,-1.185800,0.382300,1,0
10,2019-08-27,7.5200000000,7.6500000000,7.5200000000,7.5900000000,7.5000000000,1.200000,0.487800,1,0
11,2019-08-28,7.6200000000,7.7200000000,7.5100000000,7.5600000000,7.5900000000,-0.395300,0.685400,1,0
12,2019-08-29,7.5600000000,7.6500000000,7.4200000000,7.4500000000,7.5600000000,-1.455000,0.792500,1,0
13,2019-08-30,7.4700000000,7.6000000000,7.4000000000,7.5100000000,7.4500000000,0.805400,0.866500,1,0
14,2019-09-02,7.5600000000,7.9600000000,7.5600000000,7.8700000000,7.5100000000,4.793600,1.986200,1,0
15,2019-09-03,7.8300000000,7.9500000000,7.7700000000,7.9200000000,7.8700000000,0.635300,1.524300,1,0
16,2019-09-04,7.9200000000,8.1200000000,7.8300000000,7.9000000000,7.9200000000,-0.252500,1.615300,1,0
17,2019-09-05,7.8700000000,8.5600000000,7.8700000000,8.3500000000,7.9000000000,5.696200,2.836400,1,0
18,2019-09-06,8.3800000000,8.4900000000,8.1800000000,8.3800000000,8.3500000000,0.359300,2.151400,1,0
19,2019-09-09,9.1500000000,9.1500000000,8.4100000000,8.5200000000,8.3800000000,1.670600,2.752700,1,0
20,2019-09-10,8.5100000000,8.5300000000,8.3300000000,8.3800000000,8.5200000000,-1.643200,1.267100,1,0
21,2019-09-11,8.3600000000,8.4200000000,8.1500000000,8.1700000000,8.3800000000,-2.506000,1.341300,1,0
22,2019-09-12,8.1800000000,8.2500000000,8.1500000000,8.1900000000,8.1700000000,0.244800,1.020500,1,0
