,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.8200000000,7.5500000000,6.8000000000,7.5500000000,6.8600000000,10.058300,3.443300,1,0
1,2019-08-14,7.7800000000,7.8900000000,7.5000000000,7.7400000000,7.5500000000,2.516600,9.697000,1,0
2,2019-08-15,7.5700000000,8.0800000000,7.5000000000,7.8800000000,7.7400000000,1.808800,8.123700,1,0
3,2019-08-16,7.8400000000,7.9300000000,7.7200000000,7.8100000000,7.8800000000,-0.888300,4.691900,1,0
4,2019-08-19,7.7500000000,8.0100000000,7.6600000000,7.9800000000,7.8100000000,2.176700,6.038500,1,0
5,2019-08-20,8.1000000000,8.4500000000,7.9700000000,7.9800000000,7.9800000000,0.000000,8.174700,1,0
6,2019-08-21,7.9700000000,8.0500000000,7.7300000000,7.8000000000,7.9800000000,-2.255600,4.777400,1,0
7,2019-08-22,7.9100000000,8.4000000000,7.9100000000,8.0900000000,7.8000000000,3.717900,8.405300,1,0
8,2019-08-23,8.2500000000,8.4900000000,8.1100000000,8.2600000000,8.0900000000,2.101400,7.426300,1,0
9,2019-08-26,8.3500000000,8.7400000000,8.1300000000,8.5100000000,8.2600000000,3.026600,8.396300,1,0
10,2019-08-27,8.4300000000,8.6300000000,8.3000000000,8.5100000000,8.5100000000,0.000000,5.751500,1,0
11,2019-08-28,8.5200000000,8.8500000000,8.1600000000,8.1900000000,8.5100000000,-3.760300,7.285700,1,0
12,2019-08-29,8.1600000000,8.3500000000,8.0000000000,8.1300000000,8.1900000000,-0.732600,4.719900,1,0
13,2019-08-30,8.2000000000,8.2400000000,7.8500000000,7.8600000000,8.1300000000,-3.321000,4.598200,1,0
14,2019-09-02,7.9000000000,8.2800000000,7.8400000000,8.2400000000,7.8600000000,4.834600,4.827300,1,0
15,2019-09-03,8.1900000000,8.2100000000,7.9700000000,8.1200000000,8.2400000000,-1.456300,3.685100,1,0
16,2019-09-04,8.0900000000,8.9300000000,8.0200000000,8.9300000000,8.1200000000,9.975400,9.191600,1,0
17,2019-09-05,9.0000000000,9.5600000000,8.8200000000,9.1600000000,8.9300000000,2.575600,13.268100,1,0
18,2019-09-06,9.0600000000,9.8700000000,9.0300000000,9.5500000000,9.1600000000,4.257600,10.831700,1,0
19,2019-09-09,9.5500000000,9.7200000000,9.2500000000,9.5900000000,9.5500000000,0.418800,7.872800,1,0
20,2019-09-10,9.5100000000,9.6700000000,9.2700000000,9.2900000000,9.5900000000,-3.128300,5.739100,1,0
21,2019-09-11,9.4100000000,9.4800000000,9.1300000000,9.3100000000,9.2900000000,0.215300,4.788900,1,0
22,2019-09-12,9.3300000000,9.5500000000,9.0500000000,9.3200000000,9.3100000000,0.107400,5.840200,1,0
